gm2tomjxhage,46.067
gm2tomjygage,790.572
gm2tomjyg4ge,86.809
gm2tomrqg4ge,59.617
gm2tomrrgige,50683.800
gm2tomrshege,4093.253
gm2tomrvg4ge,140.142
gm2tomrwguge,586.500
gm2tomrygige,113.154
gm2tomryg4ge,583.881
gm2tomzqgege,72.802
gm2tomzqgige,10.200
gm2tomzqgyge,289.948
gm2tomzrguge,22.950
gm2tomzsgige,237.415
gm2tomzsg4ge,174.265
gm2tomzshage,108.518
gm2tomztguge,1003.560
gm2tomzugage,48.450
gm2tomzugmge,45.859
gm2tomzuhage,52.474
gm2tomzvgage,742.136
gm2tomzvgege,555.390
gm2tomzvgmge,18.360
gm2tomzxgqge,12.529
gm2tomzxguge,23.165
gm2tomzxgyge,20.579
gm2tomzyg4ge,85.044
gm2tomzzgige,154.275
gm2tomzzguge,7736.214
gm2tonbqhege,88.648
gm2tonbrgage,46.931
gm2tonbrgige,50.445
gm2tonbsgege,55663.460
gm2tonbsguge,366.874
gm2tonbshege,3442.500
gm2tonbtgige,1052.209
gm2tonbugige,458.593
gm2tonbuhege,612.531
gm2tonbvgyge,764.490
gm2tonbwgige,454.007
gm2tonbxgege,467.569
gm2tonbxgyge,1382.243
gm2tonbxhage,45.890
gm2tonbyguge,510.000
gm2tonjqhage,255.000
gm2tonjrgige,1100.623
gm2tonjrgmge,87787.124
gm2tonjrgyge,2029.487
gm2tonjsg4ge,296.007
gm2tonjtguge,879.123
gm2tonjugage,149.277
gm2tonjugege,144.182
gm2tonjugqge,657.784
gm2tonjuhage,1142.336
gm2tonjuhege,32.640
gm2tonjvgage,108.518
gm2tonjvgige,208.570
gm2tonjwgage,2258.012
gm2tonjwgege,1359.100
gm2tonjwguge,51.000
gm2tonjwgyge,68.789
gm2tonjwhage,19.387
gm2tonjxgqge,6979.147
gm2tonjxguge,1026.984
gm2tonjygige,149.262
gm2tonjygmge,233.111
gm2tonjygyge,1021.477
gm2tonjzguge,35.148
gm2tonjzgyge,302.124
gm2tonrqgege,5.100
gm2tonrqg4ge,1375.779
gm2tonrrgege,61.911
gm2tonrrgqge,84.813
gm2tonrrgyge,68.265
gm2tonrsgage,5559.000
gm2tonrsgqge,2966.799
gm2tonrsguge,1064.099
gm2tonrsg4ge,153.000
gm2tonrtgige,734.984
gm2tonrtgyge,1193.317
gm2tonrthege,10200.000
gm2tonrugage,3575.101
gm2tonruguge,90.852
gm2tonrug4ge,4387.082
gm2tonruhage,140.100
gm2tonrvgage,224.711
gm2tonrvgige,286.584
gm2tonrvg4ge,1656.481
gm2tonrvhage,3610.800
gm2tonrwgage,14.790
gm2tonrwhege,53.759
gm2tonrxgage,808.834
gm2tonrxgege,1264.851
gm2tonrygyge,138.822
gm2tonryhege,1055.190
gm2tonrzgage,70.969
gm2tonzqgyge,665.355
gm2tonzrguge,32.130
gm2tonzsgmge,2814.701
gm2tonzsguge,38.714
gm2tonztgyge,217.530
gm2tonztg4ge,255.000
gm2tonzugege,266.434
gm2tonzuhage,102.000
gm2tonzvgmge,156.570
gm2tonzvhage,382.500
gm2tonzwhege,132.600
gm2tonzxgege,170.850
gm2tonzxhage,1206.067
gm2tonzxhege,103930.926
gm2tonzzgage,555.799
gm2tonzzgmge,25.365
gm2tonzzgqge,15.810
gm2toobqgqge,489.713
gm2toobqguge,91.800
gm2toobqgyge,15528.550
gm2toobqg4ge,5470.817
gm2toobrg4ge,254.490
gm2toobrhege,131.484
gm2toobshage,5.100
gm2toobtgage,1372.367
gm2toobtg4ge,51.909
gm2toobthege,366.116
gm2toobugmge,31.064
gm2toobugqge,46.274
gm2toobug4ge,58.324
gm2toobvg4ge,23.137
gm2toobvhage,223.715
gm2toobvhege,516.110
gm2toobwgege,888.037
gm2toobwguge,56.095
gm2toobwg4ge,48.450
gm2toobxgege,27.415
gm2toobxgige,224.400
gm2toobxgqge,10.200
gm2toobxguge,170.850
gm2toobxg4ge,10.200
gm2toobygige,877.442
gm2toobyguge,518.874
gm2toobyg4ge,256087.728
gm2toobzgege,1350.086
gm2toobzgmge,9608.191
gm2toojqgmge,1600.380
gm2toojqguge,817.546
gm2toojqhage,16.063
gm2toojqhege,57.569
gm2toojrgmge,37.019
gm2toojrguge,1490042.487
gm2toojsgage,516.110
gm2toojsgege,40.800
gm2toojsgige,43.850
gm2toojsguge,5104.128
gm2toojugege,9.588
gm2toojvgege,1466.384
gm2toojvgyge,60466.841
gm2toojvg4ge,129.616
gm2toojvhege,202696.879
gm2toojwgage,2161.762
gm2toojwgige,1016.430
gm2toojwgyge,375.961
gm2toojwhage,26.999
gm2toojygage,16781.399
gm2toojygige,37.818
gm2toojzgage,510.000
gm2tqmbqhage,170.503
gm2tqmbtgige,1703.170
gm2tqmbtguge,223.143
gm2tqmbtg4ge,1706.115
gm2tqmbugqge,61369.026
gm2tqmbug4ge,48.450
gm2tqmbvgmge,1754.196
gm2tqmbwhage,321.526
gm2tqmbxgege,123.802
gm2tqmbxgige,510.000
gm2tqmbxhage,14705.273
gm2tqmbzhage,6.630
gm2tqmjqgyge,2734.289
gm2tqmjqg4ge,1437.714
gm2tqmjrgage,197.599
gm2tqmjrgqge,42840.064
gm2tqmjrhege,15300.000
gm2tqmjsgqge,36.324
gm2tqmjsgyge,35.700
gm2tqmjuhage,951.150
gm2tqmjvgqge,36809.441
gm2tqmjwhage,61.531
gm2tqmjxg4ge,124.981
gm2tqmjxhage,157.692
gm2tqmjxhege,1949.200
gm2tqmjygqge,31.466
gm2tqmjyg4ge,2249.584
gm2tqmjyhage,12066.847
gm2tqmrqgege,1183.299
gm2tqmrqguge,511.737
gm2tqmrqg4ge,53.999
gm2tqmrrgyge,27.764
gm2tqmrrg4ge,216.488
gm2tqmrrhege,153.233
gm2tqmrvgage,161.342
gm2tqmrvgige,15.300
gm2tqmrvgmge,803.199
gm2tqmrvgqge,1705.570
gm2tqmrvhage,1413.457
gm2tqmrxhege,217.522
gm2tqmrzgige,73.814
gm2tqmrzgmge,7387.605
gm2tqmrzgqge,5943.594
gm2tqmrzgyge,269.503
gm2tqmzqgege,162.249
gm2tqmzqgmge,162.178
gm2tqmzqguge,26528.160
gm2tqmzrgage,69.411
gm2tqmzrhege,538941.230
gm2tqmzsgage,1042.620
gm2tqmzsgmge,505.920
gm2tqmzugqge,115.685
gm2tqmzugyge,1020.000
gm2tqmzwg4ge,116.509
gm2tqmzxgmge,2198.100
gm2tqnbrguge,357.000
gm2tqnbtgqge,89.575
gm2tqnbvgage,3498.659
gm2tqnbvgege,1771.652
gm2tqnbwgyge,13.933
gm2tqnbxgage,9945.001
gm2tqnbxgege,2069.034
gm2tqnjqgqge,9192.282
gm2tqnjrgmge,255.733
gm2tqnjrhage,200.226
gm2tqnjsguge,2038.465
gm2tqnjtg4ge,251.175
gm2tqnjuhage,12105.377
gm2tqnjvgmge,126.480
gm2tqnjvhage,493.152
gm2tqnjygege,56711.253
gm2tqnjygige,462.740
gm2tqnjygmge,763.980
gm2tqnjygyge,3501552.119
gm2tqnjyhage,13.671
gm2tqnjyhege,529.374
gm2tqnrqguge,31059.000
gm2tqnrqhege,14418.906
gm2tqnrrgyge,38.783
gm2tqnrrhege,255.000
gm2tqnrshage,62.730
gm2tqnrugyge,398.820
gm2tqnrvgage,82.393
gm2tqnrxg4ge,23617.981
gm2tqnryhege,41055.000
gm2tqnrzgege,3287.119
gm2tqnzqgage,52.530
gm2tqnzqgyge,252.450
gm2tqnzrgmge,252.700
gm2tqnzugage,2576.635
gm2tqnzuhage,985.903
gm2tqnzvgige,5.784
gm2tqnzxgage,328.950
gm2tqnzygige,106902.788
gm2tqnzyguge,91.187
gm2tqobqguge,41.647
gm2tqobrgage,707.418
gm2tqobrgmge,1127.100
gm2tqobrhage,255.000
gm2tqobtgmge,316.156
gm2tqobtgqge,826.657
gm2tqobtg4ge,15.131
gm2tqobvgege,278.178
gm2tqobvgige,279.396
gm2tqobvgqge,11796.129
gm2tqobwgege,1763.299
gm2tqobwgige,339.287
gm2tqobwgqge,277.644
gm2tqobxg4ge,2040.000
gm2tqobxhege,102.000
gm2tqobzhage,1463.190
gm2tqobzhege,87.529
gm2tqojqhege,35715.300
gm2tqojrgege,490.504
gm2tqojrgige,436.520
gm2tqojrg4ge,312.930
gm2tqojsgige,251.175
gm2tqojsguge,125.258
gm2tqojsgyge,13152.237
gm2tqojsg4ge,8310.070
gm2tqojshege,255.000
gm2tqojtgage,74.259
gm2tqojtgige,711.150
gm2tqojugige,168.594
gm2tqojvguge,154.372
gm2tqojvgyge,7636.806
gm2tqojvg4ge,2930.186
gm2tqojwgige,1557.125
gm2tqojwgyge,1364.760
gm2tqojxgage,435.967
gm2tqojxhege,518.285
gm2tqojygege,32.094
gm2tqojygige,10200.007
gm2tqojygmge,98.328
gm2tqojyguge,1439.686
gm2tqojygyge,14448.677
gm2tqojzgage,694.620
gm2tqojzguge,227.433
gm2tsmbqgage,10200.000
gm2tsmbqgqge,117.300
gm2tsmbrgqge,5.100
gm2tsmbrgyge,242.760
gm2tsmbtgege,5.100
gm2tsmbtgmge,228.168
gm2tsmbtgyge,1581.000
gm2tsmbugmge,48.450
gm2tsmbvgage,1844.727
gm2tsmbvgege,832.623
gm2tsmbvgige,508.445
gm2tsmbvguge,224.714
gm2tsmbyg4ge,380.926
gm2tsmbyhege,2584.886
gm2tsmbzgage,406.546
gm2tsmbzg4ge,39.563
gm2tsmjqgmge,373.563
gm2tsmjqg4ge,1491.059
gm2tsmjqhege,257.958
gm2tsmjsgage,8710.203
gm2tsmjsgmge,84.150
gm2tsmjtgige,73.950
gm2tsmjtguge,1784.879
gm2tsmjtg4ge,192.519
gm2tsmjugege,188.631
gm2tsmjugqge,4271.605
gm2tsmjvgyge,1530.000
gm2tsmjwgege,548.652
gm2tsmjxgage,6023.230
gm2tsmjxgege,88.138
gm2tsmjxgqge,13.160
gm2tsmjxg4ge,2023.181
gm2tsmjygige,447.354
gm2tsmjyguge,3994.728
gm2tsmjzgqge,164.802
gm2tsmrqguge,4745.907
gm2tsmrrgige,15.179
gm2tsmrsgqge,49.925
gm2tsmrugige,102.000
gm2tsmrugmge,119.875
gm2tsmrwgmge,67.759
gm2tsmrwgqge,493.968
gm2tsmrwhage,458.113
gm2tsmrxgmge,3969922.608
gm2tsmrxgyge,2052.940
gm2tsmrxhage,167.313
gm2tsmryguge,5419.605
gm2tsmrzhage,459.000
gm2tsmzqgyge,210.064
gm2tsmzqhege,725.639
gm2tsmztguge,6.620
gm2tsmzvgege,5.100
gm2tsmzvgyge,4693.956
gm2tsmzwgqge,963.900
gm2tsmzwguge,90.756
gm2tsmzxgige,5.100
gm2tsmzxgmge,122.539
gm2tsmzxgqge,5.100
gm2tsmzyguge,20020.662
gm2tsmzyg4ge,4116.770
gm2tsmzyhage,16.051
gm2tsmzzgege,524.297
gm2tsmzzguge,1299.056
gm2tsnbrgage,260.100
gm2tsnbrhage,54.060
gm2tsnbsgyge,448.563
gm2tsnbthage,1588.637
gm2tsnbyguge,5.100
gm2tsnbzgyge,45.900
gm2tsnjqhege,139.689
gm2tsnjsgmge,25.500
gm2tsnjsgyge,30601.861
gm2tsnjsg4ge,6.289
gm2tsnjshege,34.705
gm2tsnjtgmge,107.273
gm2tsnjtgyge,29.148
gm2tsnjugyge,71514.750
gm2tsnjvgige,5799.016
gm2tsnjvguge,358.168
gm2tsnjwg4ge,252.450
gm2tsnjxg4ge,43.862
gm2tsnjzgmge,2028.780
gm2tsnjzhege,231.370
gm2tsnrqgqge,138196.300
gm2tsnrqhage,1775.759
gm2tsnrrguge,27.550
gm2tsnrshege,23.137
gm2tsnrvgyge,4060.381
gm2tsnrwgmge,514.009
gm2tsnrwgqge,4759.681
gm2tsnrwhage,22.785
gm2tsnrxgmge,249.880
gm2tsnrxhage,70.992
gm2tsnrygyge,5.100
gm2tsnryg4ge,12.883
gm2tsnrzgyge,814.725
gm2tsnrzhage,10.128
gm2tsnzqgqge,59.670
gm2tsnzqg4ge,61.200
gm2tsnzrgege,88.230
gm2tsnzrhage,51708.798
gm2tsnzsgege,398.502
gm2tsnzsgmge,176.154
gm2tsnzsgyge,46.737
gm2tsnzsg4ge,1300.235
gm2tsnzshage,2549.490
gm2tsnzshege,510.146
gm2tsnzthage,76.500
gm2tsnzthege,166.949
gm2tsnzugige,76.555
gm2tsnzugmge,558.547
gm2tsnzugqge,843.581
gm2tsnzvgage,47.379
gm2tsnzvgmge,766.461
gm2tsnzvg4ge,3959.102
gm2tsnzvhege,6245.439
gm2tsnzwguge,18415.404
gm2tsnzxgage,3220.528
gm2tsnzxgmge,166.396
gm2tsnzxgqge,460.912
gm2tsnzxg4ge,77.948
gm2tsnzxhage,188.348
gm2tsnzyhege,99.277
gm2tsnzzgage,60.156
gm2tsnzzgige,3393.514
gm2tsnzzgmge,415.650
gm2tsnzzguge,2071.217
gm2tsnzzhage,41.330
gm2tsobqgmge,2585.223
gm2tsobqguge,459.000
gm2tsobqgyge,180.469
gm2tsobrgige,2848.228
gm2tsobrgqge,980.212
gm2tsobrhege,1072.458
gm2tsobsgege,462.740
gm2tsobsgige,71.563
gm2tsobshage,20492.672
gm2tsobshege,8373.759
gm2tsobtgege,252.774
gm2tsobtgmge,1529.509
gm2tsobthage,435.914
gm2tsobugmge,1911.598
gm2tsobugyge,25.500
gm2tsobvgige,2313.700
gm2tsobvgmge,13158.004
gm2tsobvg4ge,711.971
gm2tsobwgage,228.166
gm2tsobwgege,21.904
gm2tsobwgmge,911.625
gm2tsobxgege,69.411
gm2tsobxgqge,9254.799
gm2tsobxgyge,67.097
gm2tsobygege,70.380
gm2tsobygige,23444.376
gm2tsobygmge,730.836
gm2tsobygyge,231.370
gm2tsobyhage,416.991
gm2tsobzgage,69648.389
gm2tsobzgmge,24.062
gm2tsobzgqge,2562.002
gm2tsobzgyge,462.740
gm2tsobzhage,363.375
gm2tsobzhege,593.854
gm2tsojqgage,324.372
gm2tsojqgmge,699.138
gm2tsojrhege,7.650
gm2tsojsgige,10200.000
gm2tsojsguge,42.480
gm2tsojtgage,225.701
gm2tsojtgege,251.175
gm2tsojtgmge,1176.208
gm2tsojtgyge,25.500
gm2tsojugege,7.650
gm2tsojvgige,1012.910
gm2tsojvhege,394.434
gm2tsojwgage,247.692
gm2tsojwguge,4173.796
gm2tsojwgyge,157.932
gm2tsojxgige,28.537
gm2tsojxgmge,156.663
gm2tsojxhege,199.711
gm2tsojygige,203.388
gm2tsojyguge,1345.481
gm2tsojygyge,112.200
gm2tsojzgmge,309.155
gm2tsojzgqge,98.328
gm2tsojzguge,77.948
gm2tsojzgyge,135.157
gm3dambqgage,3061.253
gm3dambqgyge,800.092
gm3dambqhege,267.750
gm3dambsgage,70.891
gm3dambsgege,288.365
gm3dambsguge,436.218
gm3dambtgage,567.090
gm3dambtgege,311.430
gm3dambugage,692.114
gm3dambugige,21256.238
gm3dambug4ge,2044.541
gm3dambvgmge,329.123
gm3dambvgyge,130.423
gm3dambwgqge,255.742
gm3dambwg4ge,165.178
gm3dambwhege,56.118
gm3dambxgmge,1524.900
gm3dambxgqge,233.580
gm3dambxguge,1575.900
gm3dambxhege,400.812
gm3dambygage,153.000
gm3dambygege,295.051
gm3dambygmge,8884.440
gm3dambzguge,9.353
gm3dambzgyge,153.000
gm3damjqg4ge,10230.165
gm3damjsgege,20.400
gm3damjsgyge,96.160
gm3damjsg4ge,263.464
gm3damjshage,4533.078
gm3damjtgage,7.278
gm3damjtgige,77.948
gm3damjtgqge,240.985
gm3damjtguge,397.596
gm3damjugege,11.704
gm3damjugige,5372.314
gm3damjuhage,865.003
gm3damjvgqge,98.328
gm3damjvguge,10141.746
gm3damjwgege,93.530
gm3damjwguge,52.517
gm3damjxgege,17.362
gm3damjxgyge,13258.980
gm3damjxg4ge,1569.591
gm3damjygige,107.507
gm3damjygmge,8260.545
gm3damjyhage,18.706
gm3damjzgmge,78.540
gm3damjzgqge,177.480
gm3damjzhage,764.078
gm3damjzhege,5100.000
gm3damrqgqge,4484.988
gm3damrqg4ge,37015.127
gm3damrqhage,103.423
gm3damrrgige,70.839
gm3damrrhage,639.909
gm3damrshage,233.825
gm3damrshege,950.336
gm3damrtgage,4203.022
gm3damrtgege,1523.370
gm3damrtgmge,1550.875
gm3damrtguge,44.879
gm3damrugmge,143.664
gm3damrugqge,1592.763
gm3damrug4ge,836.073
gm3damruhege,110.278
gm3damrvhage,42.089
gm3damrwguge,5.100
gm3damrxgmge,48.450
gm3damrzgege,216.857
gm3damrzgyge,25.500
gm3damrzg4ge,265.244
gm3damzqg4ge,95.111
gm3damzrgige,1195.515
gm3damzrgmge,6173.502
gm3damzrgqge,95.464
gm3damzrg4ge,4081.459
gm3damzsgege,15257.560
gm3damzsguge,771.549
gm3damzsg4ge,13.328
gm3damztgige,108.581
gm3damztguge,935.301
gm3damzugege,3624.737
gm3damzvgige,257.484
gm3damzwgqge,174.396
gm3damzwhage,617.445
gm3damzxgmge,6.620
gm3damzxg4ge,511.104
gm3damzzgege,131.040
gm3damzzhage,557.987
gm3danbqguge,34.902
gm3danbrgege,407.079
gm3danbsgqge,1158.706
gm3danbsg4ge,508.501
gm3danbshege,15255.345
gm3danbtgige,507.450
gm3danbthage,10742.130
gm3danbugqge,19.380
gm3danbvgage,645.380
gm3danbvgege,831.525
gm3danbvgige,512.193
gm3danbwgage,612.735
gm3danbwguge,34414.800
gm3danbygage,98.328
gm3danbzg4ge,51.000
gm3danjqhage,155.096
gm3danjsgige,149.558
gm3danjsgyge,451.057
gm3danjsg4ge,7.650
gm3danjshage,670.025
gm3danjtguge,7400.110
gm3danjugage,72.853
gm3danjugyge,59.361
gm3danjuhage,34.739
gm3danjygige,786.187
gm3danjyhage,64.189
gm3danrrgmge,283.733
gm3danrrgqge,105.999
gm3danrsgyge,2286.224
gm3danrtgage,97.920
gm3danrtgege,64.189
gm3danrtguge,1128.630
gm3danrthege,2953.092
gm3danrugmge,139.087
gm3danruhege,11.730
gm3danrvhege,588.297
gm3danrxgige,2549.490
gm3danrygige,405.450
gm3danrygmge,24.761
gm3danrzgege,112.236
gm3danrzgyge,700.973
gm3danrzhage,59.563
gm3danzqgmge,404.022
gm3danzqgqge,1315.203
gm3danzrgage,10.200
gm3danzrgmge,127652.490
gm3danzsgmge,875.783
gm3danzugyge,3423.961
gm3danzug4ge,169.657
gm3danzvgage,11393.236
gm3danzvhage,816.000
gm3danzwgige,17.289
gm3danzwgyge,337.899
gm3danzwg4ge,28.346
gm3danzxgige,2791.861
gm3danzzgage,613.994
gm3danzzgige,514.776
gm3danzzgqge,2812.450
gm3daobqguge,1216.555
gm3daobrgage,364.855
gm3daobrgqge,3405.454
gm3daobsgage,1770.390
gm3daobsgqge,1253.304
gm3daobshege,7523.816
gm3daobugmge,3576.676
gm3daobug4ge,13998.912
gm3daobuhege,510.000
gm3daobvhege,2395.133
gm3daobwgage,107.100
gm3daobwhege,39525.000
gm3daobxgyge,510.000
gm3daobygege,8676.924
gm3daobygyge,9.940
gm3daobyhage,2346.933
gm3daobzgmge,42.284
gm3daobzg4ge,1264.798
gm3daojqg4ge,1582.461
gm3daojsgage,1582.431
gm3daojsgyge,126.990
gm3daojtg4ge,4657.935
gm3daojugige,153335.552
gm3daojugqge,3584.764
gm3daojug4ge,8928.992
gm3daojvg4ge,625.263
gm3daojwgyge,86192.723
gm3daojxgyge,59.333
gm3daojxg4ge,105.686
gm3daojyhage,259.782
gm3daojzgige,139.087
gm3daojzgqge,181.717
gm3daojzgyge,5.100
gm3dcmbrgyge,4589.209
gm3dcmbsgege,1397.273
gm3dcmbsgmge,1269.097
gm3dcmbugige,414.121
gm3dcmbuguge,78.829
gm3dcmbugyge,157.709
gm3dcmbwgmge,126.436
gm3dcmbwgyge,232.291
gm3dcmbxgege,1515.191
gm3dcmbxgqge,542.978
gm3dcmbyg4ge,101.337
gm3dcmbzgige,873.517
gm3dcmjrhage,66809.469
gm3dcmjsgige,522.714
gm3dcmjsguge,1643.323
gm3dcmjtgege,2255.718
gm3dcmjthege,65046.057
gm3dcmjvgige,671.513
gm3dcmjxgmge,1692.912
gm3dcmjyguge,59.392
gm3dcmjyg4ge,1592.175
gm3dcmjyhage,1509.031
gm3dcmjzgqge,4345.192
gm3dcmrrgege,23.382
gm3dcmrrgqge,572.898
gm3dcmrrhage,184.541
gm3dcmrsg4ge,270.976
gm3dcmrtgege,477.004
gm3dcmrtgqge,214.092
gm3dcmrvg4ge,18.870
gm3dcmrxgige,88.138
gm3dcmrygege,2295.000
gm3dcmrygqge,8289.717
gm3dcmzqhage,30130.294
gm3dcmzrgige,150.202
gm3dcmzshage,125.784
gm3dcmztg4ge,467.651
gm3dcmzugage,15998.336
gm3dcmzug4ge,21202.586
gm3dcmzuhage,251.175
gm3dcmzuhege,5.100
gm3dcmzwgege,9.353
gm3dcmzwg4ge,343.264
gm3dcmzxgmge,776.628
gm3dcmzzgege,49331.362
gm3dcmzzgige,588838.751
gm3dcmzzguge,878.072
gm3dcnbqgyge,233.825
gm3dcnbrguge,6888.060
gm3dcnbsgyge,165.211
gm3dcnbwgege,518.316
gm3dcnbxgqge,51.000
gm3dcnbygige,325.480
gm3dcnjqgige,93.116
gm3dcnjqgqge,67.830
gm3dcnjqhage,233.825
gm3dcnjrgage,965.430
gm3dcnjrhage,30.668
gm3dcnjrhege,612.913
gm3dcnjtgege,1527.960
gm3dcnjthege,457.674
gm3dcnjuguge,8.824
gm3dcnjug4ge,224.170
gm3dcnjvgage,2177.098
gm3dcnjvg4ge,452.338
gm3dcnjwgmge,451.401
gm3dcnjwgqge,614.670
gm3dcnjxgige,76.727
gm3dcnjxgmge,48.450
gm3dcnjxgqge,13100.104
gm3dcnjygyge,413.100
gm3dcnjzgmge,93.330
gm3dcnjzguge,21378.091
gm3dcnjzgyge,16.282
gm3dcnrqguge,71.265
gm3dcnrrhege,16260.861
gm3dcnrsgmge,1535.090
gm3dcnrsgyge,507.786
gm3dcnrshage,153.000
gm3dcnrshege,146.936
gm3dcnrtguge,618.517
gm3dcnrtg4ge,737.663
gm3dcnrthege,5104.891
gm3dcnrugege,265.097
gm3dcnrugmge,116.912
gm3dcnrxg4ge,112.200
gm3dcnryguge,7643.295
gm3dcnryg4ge,237.062
gm3dcnryhege,1585.439
gm3dcnrzgmge,294.780
gm3dcnrzguge,201.090
gm3dcnrzg4ge,398.922
gm3dcnzqgage,492.364
gm3dcnzqgege,166.515
gm3dcnzrgmge,94790.491
gm3dcnzrguge,561.000
gm3dcnzsguge,14.815
gm3dcnzshage,762.450
gm3dcnzshege,1418.902
gm3dcnzvgage,5.782
gm3dcnzvgige,595.025
gm3dcnzvgqge,856.800
gm3dcnzvguge,286.332
gm3dcnzwgage,758.880
gm3dcnzwgmge,3117433.211
gm3dcnzygege,880.797
gm3dcnzzguge,7053.929
gm3dcnzzg4ge,310.441
gm3dcnzzhege,66.300
gm3dcobqgyge,2479.254
gm3dcobrguge,136.708
gm3dcobrg4ge,5.115
gm3dcobsgmge,798.716
gm3dcobsguge,222.156
gm3dcobsgyge,1672.800
gm3dcobshage,462.104
gm3dcobtguge,455.291
gm3dcobugage,115.978
gm3dcobvgmge,123.289
gm3dcobwgage,382.418
gm3dcobwhage,5.100
gm3dcobxgege,93.530
gm3dcobxguge,6054.302
gm3dcobygige,310.749
gm3dcobygmge,326.682
gm3dcobygyge,144.972
gm3dcobzgege,5111.029
gm3dcobzgige,558.450
gm3dcojqgage,33613.419
gm3dcojqgqge,11.715
gm3dcojtguge,28.059
gm3dcojugqge,11896.250
gm3dcojvgyge,27.663
gm3dcojvhage,187.060
gm3dcojwgyge,10202.902
gm3dcojzgage,186.721
gm3dcojzgege,17.991
gm3dembqg4ge,767.652
gm3dembsgege,41.483
gm3dembsgige,14791.761
gm3dembsguge,521.200
gm3dembsg4ge,1026.292
gm3dembtgmge,869.567
gm3dembugage,26.010
gm3dembugmge,88.854
gm3dembugqge,419.052
gm3dembvgage,3560.963
gm3dembvgqge,740.022
gm3dembwgige,731.620
gm3dembwgmge,76.500
gm3dembwgqge,888.536
gm3dembygege,3052.508
gm3dembyg4ge,77834.059
gm3demjqgmge,1002.219
gm3demjqgqge,7.650
gm3demjqgyge,151.923
gm3demjrgage,88.740
gm3demjshage,255.000
gm3demjtgyge,10200.000
gm3demjvgmge,98.328
gm3demjwgage,512.746
gm3demjwhage,55.406
gm3demjyg4ge,127.500
gm3demjzgige,137065.697
gm3demjzguge,3146.343
gm3demjzhage,115.702
gm3demrqgege,14.030
gm3demrqgige,316.200
gm3demrqgmge,454.971
gm3demrqg4ge,440.917
gm3demrqhage,56.118
gm3demrrgege,56.118
gm3demrrgmge,25470.420
gm3demrrhage,118.708
gm3demrsgmge,5.100
gm3demrsguge,52.486
gm3demrtgyge,180.876
gm3demrtg4ge,5.100
gm3demrthage,276.649
gm3demruguge,634.950
gm3demrvgqge,2776.950
gm3demrvg4ge,1551.722
gm3demrvhage,7653.789
gm3demrxg4ge,2553.514
gm3demrxhage,187.060
gm3demrxhege,556.504
gm3demrygige,691.964
gm3demryguge,108.518
gm3demrzgege,17.620
gm3demzqguge,1129.023
gm3demzqg4ge,372.279
gm3demzqhage,8883.307
gm3demzrgage,99.950
gm3demzrgege,26.999
gm3demzrgige,46.765
gm3demzrgyge,11850.812
gm3demzsgqge,8383.659
gm3demzthege,2557.974
gm3demzugage,295.740
gm3demzuguge,5706.230
gm3demzugyge,70.768
gm3demzug4ge,652.800
gm3demzvgage,64.617
gm3demzvguge,18.706
gm3demzvgyge,2136.765
gm3demzvhage,69.927
gm3demzwgage,92.121
gm3demzwgege,252.450
gm3demzwhege,424.402
gm3demzxgige,1356.187
gm3demzxhage,46.765
gm3demzxhege,354.773
gm3demzygage,393.627
gm3demzygige,1325.639
gm3demzygqge,467.651
gm3demzygyge,121.918
gm3demzyhage,233.825
gm3demzzgage,189.170
gm3demzzgege,22043.654
gm3demzzgqge,1402.952
gm3demzzguge,545.027
gm3denbqgege,337223.909
gm3denbrgqge,413.100
gm3denbrg4ge,140.295
gm3denbtgage,8.472
gm3denbtgige,12750.000
gm3denbtgyge,1075.198
gm3denbug4ge,323.614
gm3denbvgmge,198.564
gm3denbvgqge,1978.086
gm3denbvg4ge,5627.598
gm3denbwgege,47.379
gm3denbwgige,4297.533
gm3denbwguge,1530000.001
gm3denbwg4ge,201.090
gm3denbxgage,4068.560
gm3denbxgmge,161.239
gm3denbxg4ge,157.457
gm3denbyg4ge,34.680
gm3denbzgage,563.285
gm3denbzg4ge,158.457
gm3denjqgage,1308.523
gm3denjqgyge,328.719
gm3denjrgege,2009.676
gm3denjrgyge,4647.788
gm3denjtgege,2305.128
gm3denjthage,696.774
gm3denjugege,10783.659
gm3denjugmge,66.074
gm3denjuguge,88.903
gm3denjvgige,66.300
gm3denjvgmge,1847.558
gm3denjvgyge,27.713
gm3denjwgage,1423.002
gm3denjwgmge,32.182
gm3denjwgyge,792.558
gm3denjxgege,13.837
gm3denjxhege,21.930
gm3denjygege,441.224
gm3denjzgmge,186.150
gm3denrqgmge,433.866
gm3denrqhege,638.191
gm3denrrguge,533.684
gm3denrrg4ge,50.451
gm3denrrhege,467.651
gm3denrsguge,510.000
gm3denrugmge,13082.010
gm3denrugyge,165.099
gm3denrvgqge,510.000
gm3denrwgage,51.000
gm3denrwgige,459.733
gm3denrwhage,1793.353
gm3denrxgige,51.000
gm3denrxgmge,245.622
gm3denrygege,51.000
gm3denryguge,144.840
gm3denrzgage,219.250
gm3denrzgege,72.853
gm3denrzgige,341.159
gm3denrzgqge,3604.852
gm3denrzhage,30.509
gm3denzqgige,609.358
gm3denzqgyge,47.379
gm3denzrgige,2935.041
gm3denzrgqge,149.666
gm3denzrguge,5405.747
gm3denzsgage,1269.696
